City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Cedar Rapids,2929 LIPPISCH PL SW,Commercial,Commercial,New,"750,000",,4-May-2016,Linn
Cedar Rapids,3015 WENIG RD NE,Residential,Single Family,New,"104,750",,19-Apr-2016,Linn
Cedar Rapids,"305 2ND AVE SE, Suite: 200",Commercial,Commercial,Alteration,"179,734",REGUS,6-Jan-2016,Linn
Cedar Rapids,3102 CEDAR RIVER CT NE,Residential,Single Family,New,"156,288",,12-May-2016,Linn
Cedar Rapids,311 GREY SLATE DR SW,Residential,Single Family,New,"102,070",HUNTINGTON,14-Jun-2016,Linn
Cedar Rapids,3131 12TH ST SW,Commercial,Commercial,New,"50,000",TRADE SHOW MARKETING - WAREHOUSE,19-May-2016,Linn
Cedar Rapids,"3135 WILEY BLVD SW
Suite: STE 101",Commercial,Commercial,Alteration,"54,105",,20-Jun-2016,Linn
Cedar Rapids,320 6TH ST SW,Residential,Single Family,New,"57,860",B660,10-Jun-2016,Linn
Cedar Rapids,320 CHERRY PARK DR NW,Residential,Single Family,New,"72,348",,8-Mar-2016,Linn
Cedar Rapids,3201 RIMROCK CT NE,Residential,Single Family,New,"141,126",,9-Mar-2016,Linn
Cedar Rapids,3204 CIRCLE DR NE,Residential,Single Family,New,"155,430",,3-Jun-2016,Linn
Cedar Rapids,3205 WILLIAMS BLVD SW,Commercial,Commercial,New,"850,000",,11-May-2016,Linn
Cedar Rapids,321 GREY SLATE DR SW,Residential,Single Family,New,"109,834",RIVERHILL,6-Apr-2016,Linn
Cedar Rapids,3223 1ST AVE SE,Commercial,Commercial,Alteration,"75,000",AMERIHEALTH CARITAS,10-Mar-2016,Linn
Cedar Rapids,323 3RD ST SE,Commercial,Commercial,Alteration,"3,300,000",CORNERSTONE PLACE LC,26-Feb-2016,Linn
Cedar Rapids,323 3RD ST SE,Commercial,Commercial,Alteration,"400,000",CORNERSTONE PLACE LC,22-Mar-2016,Linn
Cedar Rapids,3235 PRAIRIE VALLEY CT SW,Commercial,Commercial,New,"6,712,690",PRAIRIE VALLEY WAREHOUSE,13-May-2016,Linn
Cedar Rapids,3235 PRAIRIE VALLEY CT SW,Commercial,Commercial,Alteration,"434,000",PRAIRIE VALLEY WAREHOUSE,16-Jun-2016,Linn
Cedar Rapids,3303 CEDAR RIVER CT NE,Residential,Single Family,New,"126,200",,14-Jan-2016,Linn
Cedar Rapids,3311 CEDAR RIVER CT NE,Residential,Single Family,New,"173,968",,15-Mar-2016,Linn
Cedar Rapids,335 FRENCH CT SW,Commercial,Commercial,New,"2,281,500",,,Linn
Cedar Rapids,335 FRENCH CT SW,Commercial,Commercial,New,"450,000",,18-Apr-2016,Linn
Cedar Rapids,335 FRENCH CT SW,Commercial,Commercial,Addition,"250,000",Miron Headquarters,20-Apr-2016,Linn
Cedar Rapids,3400 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"3,640,084",TARGET REMODEL - EDGEWOOD,4-May-2016,Linn
Cedar Rapids,3401 E AVE NW,Commercial,Commercial,New,"675,000",POPEYE'S,7-Jan-2016,Linn
Cedar Rapids,341 EDGEWOOD RD NW,Commercial,Commercial,Alteration,"55,000",,3-Mar-2016,Linn
Cedar Rapids,3421 USHERS RIDGE BLVD NE,Residential,Single Family,New,"148,976",,28-Jan-2016,Linn
Cedar Rapids,3475 WESTDALE DR SW,Commercial,Commercial,New,"300,000",BURLINGTON COAT FACTORY,8-Mar-2016,Linn
Cedar Rapids,3475 WESTDALE DR SW,Commercial,Commercial,Alteration,"300,000",BURLINGTON COAT FACTORY,21-Apr-2016,Linn
Cedar Rapids,3475 WESTDALE DR SW,Commercial,Commercial,Alteration,"200,000",BURLINGTON COAT FACTORY,21-Apr-2016,Linn
Cedar Rapids,3475 WESTDALE DR SW,Commercial,Commercial,Addition,"100,000",,24-Mar-2016,Linn
Cedar Rapids,3475 WESTDALE DR SW,Commercial,Commercial,Alteration,"70,000",BURLINGTON COAT FACTORY,21-Apr-2016,Linn
Cedar Rapids,3524 PIONEER AVE SE,Residential,Multi Family,New,"169,600",OAKRIDGE DUPLEX II,10-May-2016,Linn
Cedar Rapids,3524 PIONEER AVE SE,Residential,Single Family,New,"169,600",,27-May-2016,Linn
Cedar Rapids,3525 1ST AVE SE,Commercial,Commercial,Alteration,"86,750",,2-May-2016,Linn
Cedar Rapids,3560 WILLIAMS PARKWAY SW,Commercial,Commercial,New,"595,000",HEARTLAND RETAIL BUILDING,22-Jul-2016,Linn
Cedar Rapids,3600 ROYAL DR SW,Residential,Single Family,New,"107,892",,15-Jun-2016,Linn
Cedar Rapids,3602 FOREST VALLEY CT NE,Residential,Single Family,New,"72,348",,8-Mar-2016,Linn
Cedar Rapids,3608 FOREST VALLEY CT NE,Residential,Single Family,New,"68,668",,25-May-2016,Linn
Cedar Rapids,361 17TH ST SE,Commercial,Commercial,Alteration,"100,000",,19-Jan-2016,Linn
Cedar Rapids,3611 SPRING VALLEY PL NE,Residential,Single Family,New,"149,770",BIRCH III,2-Mar-2016,Linn
Cedar Rapids,3614 FOREST VALLEY CT NE,Residential,Single Family,New,"115,984",,8-Jan-2016,Linn
Cedar Rapids,3616 SPRING VALLEY PL NE,Residential,Single Family,New,"170,000",,8-Jul-2016,Linn
Cedar Rapids,3617 FOREST VALLEY CT NE,Residential,Single Family,New,"68,668",,25-May-2016,Linn
Cedar Rapids,3620 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"75,000",MAURICES (EDGEWOOD RD),3-Jun-2016,Linn
Cedar Rapids,3700 EDGEWOOD RD SW,Commercial,Commercial,Addition,"118,000",LINN AREA CREDIT UNION - IT ADDITION,5-Feb-2016,Linn
Cedar Rapids,3700 SIXTH ST SW,Commercial,Commercial,Alteration,"500,000",,27-Jul-2016,Linn
Cedar Rapids,3730 WILLIAMS BLVD SW,Commercial,Commercial,New,"1,540,000",KWIK STAR FUEL CANOPY- WILLIAMS,5-Feb-2016,Linn
Cedar Rapids,3730 WILLIAMS BLVD SW,Commercial,Commercial,New,"1,440,000",KWIK STAR CONVENIENCE STORE - WILLIAMS,18-May-2016,Linn
Cedar Rapids,3730 WILLIAMS BLVD SW,Commercial,Commercial,New,"330,000",KWIK STAR CONVENIENCE STORE - WILLIAMS,21-Apr-2016,Linn
Cedar Rapids,3912 OAK RIDGE DR SE,Residential,Single Family,New,"116,900",,14-Jan-2016,Linn
Cedar Rapids,400 1ST AVE NE,Commercial,Commercial,Alteration,"1,125,000",FIVE SEASONS PARKADE (REPAIRS),17-Mar-2016,Linn
Cedar Rapids,400 COLLINS RD NE,Commercial,Commercial,Alteration,"590,000",Rockwell Paving Bldg 124,12-Apr-2016,Linn
Cedar Rapids,401 76TH AVE SW,Commercial,Commercial,Alteration,"131,224",PRAIRIE VIEW  - BATHROOM REMODEL,25-May-2016,Linn
Cedar Rapids,401 76TH AVE SW,Commercial,Commercial,Alteration,"107,365",PRAIRIE VIEW  - BATHROOM REMODEL,25-May-2016,Linn
Cedar Rapids,401 76TH AVE SW,Commercial,Commercial,Alteration,"73,893",,31-Mar-2016,Linn
Cedar Rapids,4010 WINDHAM WOODS CT SE,Residential,Single Family,New,"117,898",,20-Apr-2016,Linn
Cedar Rapids,4028 WINDHAM WOODS CT SE,Residential,Single Family,New,"92,144",,21-Apr-2016,Linn
Cedar Rapids,4050 RIVER RIDGE DR NE,Commercial,Commercial,Alteration,"77,979",,4-May-2016,Linn
Cedar Rapids,4106 LAKEVIEW DR SW,Residential,Multi Family,New,"181,800",,10-May-2016,Linn
Cedar Rapids,4120 WINDHAM WOODS CT SE,Residential,Single Family,New,"93,532",,20-Apr-2016,Linn
Cedar Rapids,4141 JOHNSON AVE NW,Commercial,Commercial,Alteration,"126,000",HOOVER ELMENTARY - RESTROOM REMODEL,1-Jun-2016,Linn
Cedar Rapids,415 12TH AVE SE,Commercial,Commercial,Alteration,"225,000",THE VAULT 2,21-Jul-2016,Linn
Cedar Rapids,415 THIRD ST SE,Commercial,Commercial,Alteration,"650,000",SOKOL - BASEMENT & MAIN LEVEL REMODEL,25-Apr-2016,Linn
Cedar Rapids,415 THIRD ST SE,Commercial,Commercial,Alteration,"501,000",SOKOL REMODEL 2ND & 3RD FLOORS,23-Feb-2016,Linn
Cedar Rapids,415 THIRD ST SE,Commercial,Commercial,Alteration,"66,529",SOKOL - BASEMENT & MAIN LEVEL REMODEL,14-Jun-2016,Linn
Cedar Rapids,415 THIRD ST SE,Commercial,Commercial,Alteration,"66,529",SOKOL REMODEL 2ND & 3RD FLOORS,14-Jun-2016,Linn
Cedar Rapids,418 SECOND ST NE,Commercial,Commercial,Alteration,"82,120",QUAKER MANUFACTURING,6-Jul-2016,Linn
Cedar Rapids,4190 BLAIRS FERRY RD NE,Residential,Single Family,New,"166,616",,20-Jul-2016,Linn
Cedar Rapids,420 12TH AVE SE,Commercial,Commercial,New,"1,890,000",THE DEPOT - BUILDING B,12-Feb-2016,Linn
Cedar Rapids,4200 C ST SW,Commercial,Commercial,Addition,"1,984,000",V SPEC,15-Jul-2016,Linn
Cedar Rapids,423 ROSEDALE RD,Residential,Single Family,New,"286,625",ANTON GOLOBIC 2011 REV TRUST,17-Jun-2016,Linn
Cedar Rapids,427 8TH ST NW,Commercial,Commercial,Alteration,"225,225",,28-Apr-2016,Linn
Cedar Rapids,430 16TH AVE SW,Commercial,Commercial,Alteration,"248,000",LITTLE GEMS,26-Apr-2016,Linn
Cedar Rapids,430 16TH AVE SW,Commercial,Commercial,Alteration,"150,000",,18-Jul-2016,Linn
Cedar Rapids,430 9TH AVE SW,Residential,Single Family,New,"66,246",MALLORY 3 BED W/ ATT GARAGE (W/ WOOD FRONT PORCH),1-Jul-2016,Linn
Cedar Rapids,4300 FAWN HILL CT SE,Residential,Single Family,New,"184,576",,6-Apr-2016,Linn
Cedar Rapids,4325 WILLIAMS BLVD SW,Commercial,Commercial,New,"54,000",UnityPoint Health Clinic,16-May-2016,Linn
Cedar Rapids,4325 WILLIAMS BLVD SW,Commercial,Commercial,New,"3,371,800",UNITY POINT (4325 WILLIAMS BLVD SW),28-Jun-2016,Linn
Cedar Rapids,4330 FAWN HILL CT SE,Residential,Single Family,New,"137,426",,2-Mar-2016,Linn
Cedar Rapids,4366 PIONEER TRL SE,Residential,Single Family,New,"178,152",,8-Jan-2016,Linn
Cedar Rapids,4444 1ST AVE NE,Commercial,Commercial,New,"1,681,551",LINDALE MALL - NEW FREE STANDING BLDG,28-Mar-2016,Linn
Cedar Rapids,4444 1ST AVE NE,Commercial,Commercial,New,"125,000",LINDALE MALL - NEW FREE STANDING BLDG,8-Apr-2016,Linn
Cedar Rapids,4444 1ST AVE NE,Commercial,Commercial,Alteration,"160,000",LINDALE MALL - TORRID (SPACE #5539),28-Jun-2016,Linn
Cedar Rapids,"4444 1ST AVE NE
Suite: STE #702",Commercial,Commercial,New,"279,140",KIRKLAND'S,25-Jul-2016,Linn
Cedar Rapids,"4444 1ST AVE NE
Suite: STE #705",Commercial,Commercial,Alteration,"310,000",CARTER'S SIDE BY SIDE,18-Jul-2016,Linn
Cedar Rapids,447 68TH AVE SW,Residential,Single Family,New,"74,480",,18-Mar-2016,Linn
Cedar Rapids,449 68TH AVE SW,Residential,Single Family,New,"69,582",NICOLE (W/ 528 SF ATT GARAGE),19-Apr-2016,Linn
Cedar Rapids,450 1ST ST SW,Commercial,Commercial,Alteration,"5,747,428",THE METROPOLITAN - INTERIOR & EXTERIOR FINISHES,27-May-2016,Linn
Cedar Rapids,450 1ST ST SW,Commercial,Commercial,New,"2,225,000",THE METROPOLITAN,24-Mar-2016,Linn
Cedar Rapids,453 9TH AVE SW,Residential,Single Family,New,"57,860",B660,6-Jul-2016,Linn
Cedar Rapids,460 12TH AVE SE,Commercial,Commercial,New,"2,398,000",THE DEPOT - BUILDING A,4-Apr-2016,Linn
Cedar Rapids,460 12TH AVE SE,Commercial,Commercial,Alteration,"180,000",THE DEPOT - BUILDING A,22-Mar-2016,Linn
Cedar Rapids,"460 12TH AVE SE
Suite: STE 200",Commercial,Commercial,Alteration,"308,000",COLLECTIVE DATA,3-May-2016,Linn
Cedar Rapids,"460 12TH AVE SE
Suite: STE 200",Commercial,Commercial,Alteration,"109,000",COLLECTIVE DATA,24-May-2016,Linn
Cedar Rapids,4600 20TH AVE SW,Commercial,Commercial,Addition,"725,000",MW3PL WAREHOUSE EXPANSION,19-Feb-2016,Linn
Cedar Rapids,4601 1ST AVE SE,Commercial,Commercial,Alteration,"184,162",DICK'S SPORTING GOODS (FOOTWEAR REMODEL),13-Jun-2016,Linn
Cedar Rapids,4631 PRAIRIE GRASS CT NE,Residential,Single Family,New,"139,456",,25-Apr-2016,Linn
Cedar Rapids,4690 20TH AVE SW,Commercial,Commercial,Addition,"2,476,995",MW3PL WAREHOUSE EXPANSION,20-Apr-2016,Linn
Cedar Rapids,4700 TAMA ST SE,Commercial,Commercial,Alteration,"60,000",,8-Feb-2016,Linn
Cedar Rapids,4725 LEPRECHAUN LN,Residential,Single Family,Addition,"61,742",HALLAM EZRA A,20-Apr-2016,Linn
Cedar Rapids,4800 EDGEWOOD RD SW,Commercial,Commercial,Addition,"100,000",GENERAL MILLS - WASTEWATER BLDG,2-May-2016,Linn
Cedar Rapids,4800 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"70,500",,6-Apr-2016,Linn
Cedar Rapids,4800 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"50,000",GENERAL MILLS - WASTEWATER BLDG,3-May-2016,Linn
Cedar Rapids,4800 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"223,989",,15-Jun-2016,Linn
Cedar Rapids,4800 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"425,000",CO-GENERATION POWER PLANT,5-Jul-2016,Linn
Cedar Rapids,4801 1ST AVE SE,Commercial,Commercial,Alteration,"60,000",ALL ABOUT EYES,16-Mar-2016,Linn
Cedar Rapids,4805 BOWLING ST SW,Commercial,Commercial,Addition,"5,138,574",APACHE HOSE (ADDITION),2-Feb-2016,Linn
Cedar Rapids,4820 INDIAN SUMMER LN SW,Residential,Single Family,New,"201,982",,26-Feb-2016,Linn
Cedar Rapids,"4900 BOWLING ST SW, Suite: 100",Commercial,Commercial,Alteration,"232,719",POINT BUILDERS - INTERIOR SUITE 100,23-Mar-2016,Linn
Cedar Rapids,4900 COUNCIL ST NE,Commercial,Commercial,New,"65,000",,24-Jun-2016,Linn
Cedar Rapids,4907 KEYSTONE RIDGE SE,Residential,Single Family,New,"200,746",,28-Jul-2016,Linn
Cedar Rapids,500 1ST ST SE,Commercial,Commercial,Alteration,"1,236,000",TRUE NORTH - 2ND FLOOR,2-Feb-2016,Linn
Cedar Rapids,5000 20TH AVE SW,Commercial,Commercial,Alteration,"725,000",MW3PL WAREHOUSE EXPANSION,4-Apr-2016,Linn
Cedar Rapids,5005 NORTH RIVER BLVD NE,Commercial,Commercial,Alteration,"1,091,000",TOYOTA FINANCIAL SERVICES,27-Jul-2016,Linn
Cedar Rapids,5020 INDIAN SUMMER LN SW,Residential,Single Family,New,"198,452",,18-Apr-2016,Linn
Cedar Rapids,504 C AVE NW,Residential,Single Family,New,"79,496",,23-Mar-2016,Linn
Cedar Rapids,507 7TH AVE SW,Residential,Single Family,New,"63,692",,23-Feb-2016,Linn
Cedar Rapids,5075 DEER VIEW RD,Residential,Single Family,New,"302,934",TILLMAN BRITTANY L REV TRUST,27-Apr-2016,Linn
Cedar Rapids,508 C AVE NW,Residential,Single Family,New,"80,920",,23-Mar-2016,Linn
Cedar Rapids,509 3RD ST SE,Commercial,Commercial,New,"2,000,000",VERITAS CHURCH,26-May-2016,Linn
Cedar Rapids,509 3RD ST SE,Commercial,Commercial,Alteration,"180,000",VERITAS CHURCH,15-Jan-2016,Linn
Cedar Rapids,5100 CENTER POINT RD NE,Commercial,Commercial,Alteration,"50,000",JIM MILLER,29-Jan-2016,Linn
Cedar Rapids,5100 FOUNTAINS DR NE,Commercial,Commercial,Alteration,"101,000",SAUCY FOCACCIA,6-Jan-2016,Linn
Cedar Rapids,5101 KEYSTONE RIDGE SE,Residential,Single Family,Alteration,"53,960",,21-Mar-2016,Linn
Cedar Rapids,5160 16TH AVE SW,Commercial,Commercial,New,"202,416",,25-Jan-2016,Linn
Cedar Rapids,519 7TH AVE SW,Residential,Single Family,New,"59,608",HAWK II,16-Feb-2016,Linn
Cedar Rapids,"5200 FOUNTAINS DR NE, Suite: STE 100 & 102",Commercial,Commercial,New,"700,000",TANNER'S BAR AND GRILL,13-Jan-2016,Linn
Cedar Rapids,5200 KEYSTONE RIDGE SE,Residential,Single Family,New,"218,840",,25-Jul-2016,Linn
Cedar Rapids,5224 RUHD ST SW,Residential,Single Family,New,"69,976",,7-Jul-2016,Linn
Cedar Rapids,521 8TH AVE SE,Commercial,Commercial,Alteration,"181,281",,12-Jul-2016,Linn
Cedar Rapids,5220 INDIAN SUMMER CT SW,Residential,Single Family,New,"175,608",,18-Jan-2016,Linn
Cedar Rapids,523 STONE HEDGE DR NW,Residential,Single Family,New,"177,614",,27-May-2016,Linn
Cedar Rapids,523 STONE HEDGE DR NW,Residential,Multi Family,New,"177,630",,7-Jun-2016,Linn
Cedar Rapids,528 GREENFIELD ST NE,Residential,Single Family,New,"70,240",,18-May-2016,Linn
Cedar Rapids,5300 C AVE NE,Commercial,Commercial,Alteration,"198,000",,6-Jul-2016,Linn
Cedar Rapids,5309 DOSTAL DR SW,Residential,Multi Family,New,"128,616",WELLINGTON D 2/1,14-Apr-2016,Linn
Cedar Rapids,5310 DOSTAL DR SW,Residential,Multi Family,New,"128,616",WELLINGTON D 2/1,26-Apr-2016,Linn
Cedar Rapids,5312 DOSTAL DR SW,Residential,Multi Family,New,"128,616",,18-May-2016,Linn
Cedar Rapids,5315 DOSTAL DR SW,Residential,Multi Family,New,"128,616",WELLINGTON D 2/1,23-Mar-2016,Linn
Cedar Rapids,5316 DOSTAL DR SW,Residential,Multi Family,New,"128,616",WELLINGTON D 2/1,26-Apr-2016,Linn
Cedar Rapids,5317 DOSTAL DR SW,Residential,Multi Family,New,"128,616",WELLINGTON D 2/1,15-Mar-2016,Linn
Cedar Rapids,5320 DOSTAL DR SW,Residential,Multi Family,New,"129,096",WELLINGTON D 2/1,21-Jun-2016,Linn
Cedar Rapids,5350 KIRKWOOD BLVD SW,Commercial,Commercial,Alteration,"175,000",DR ROBERT KINGUS,29-Apr-2016,Linn
Cedar Rapids,5350 KIRKWOOD BLVD SW,Commercial,Commercial,Alteration,"175,000",DR ROBERT KINGUS,23-Feb-2016,Linn
Cedar Rapids,5400 KIRKWOOD BLVD SW,Commercial,Commercial,Addition,"214,000",FOUR OAKS - NEW BUILDING,23-May-2016,Linn
Cedar Rapids,5405 42ND ST NE,Commercial,Commercial,Addition,"50,000",IZAAK WALTON LEAGUE,19-May-2016,Linn
Cedar Rapids,5405 DOSTAL DR SW,Residential,Single Family,New,"70,728",,25-Feb-2016,Linn
Cedar Rapids,5407 DOSTAL DR SW,Residential,Single Family,New,"70,728",,25-Feb-2016,Linn
Cedar Rapids,5408 RIVER PKWY NE,Residential,Single Family,New,"200,662",,14-Jan-2016,Linn
Cedar Rapids,5414 RIVER PKWY NE,Residential,Single Family,New,"180,016",,4-Feb-2016,Linn
Cedar Rapids,5450 LOCUST RD SW,Commercial,Commercial,New,"341,700",ADM - FOUNDATION FOR TURBINE,16-Mar-2016,Linn
Cedar Rapids,550 2ND ST SE,Commercial,Commercial,Alteration,"450,000",INTERMEC BUILDOUT,21-Jul-2016,Linn
Cedar Rapids,5515 COUNCIL ST NE,Commercial,Commercial,Alteration,"85,000",AR-JAY CENTER REMODEL,16-May-2016,Linn
Cedar Rapids,5549 6TH ST SW,Commercial,Commercial,New,"750,000",FUTURE LINE - MFG BUILDING,29-Mar-2016,Linn
Cedar Rapids,5549 6TH ST SW,Commercial,Commercial,New,"400,000",FUTURE LINE - MFG BUILDING,29-Mar-2016,Linn
Cedar Rapids,5549 6TH ST SW,Commercial,Commercial,Addition,"54,000",FUTURE LINE - MFG BUILDING,29-Apr-2016,Linn
Cedar Rapids,5608 RIVER PKWY NE,Residential,Single Family,Alteration,"84,860",,5-May-2016,Linn
Cedar Rapids,"568 BOYSON RD NE, Suite 190",Commercial,Commercial,Alteration,"75,000",PANKEYS BURGER,4-Jan-2016,Linn
Cedar Rapids,5710 RIVER PKWY NE,Residential,Single Family,New,"237,498",,29-Jan-2016,Linn
Cedar Rapids,5730 COUNTRY LN NE,Residential,Single Family,Addition,"91,840",,27-May-2016,Linn
Cedar Rapids,5900 6TH ST SW,Commercial,Commercial,Alteration,"59,000",,31-May-2016,Linn
Cedar Rapids,5915 SANDEN RD NE,Residential,Single Family,New,"172,246",,27-May-2016,Linn
Cedar Rapids,5977 MOUNT VERNON RD SE,Commercial,Commercial,Addition,"125,000",STEPHEN & SONS LLC,6-Apr-2016,Linn
Cedar Rapids,5990 MEADOW GRASS CIRCLE SE,Residential,Single Family,New,"82,477",MIDWEST DEVELOPMENT CO,14-Mar-2016,Linn
Cedar Rapids,5998 MEADOW GRASS CIR SE,Residential,Single Family,New,"89,388",MIDWEST DEVELOPMENT CO,14-Mar-2016,Linn
Cedar Rapids,600 1ST ST SE,Commercial,Commercial,Alteration,"238,000",BLACK SHEEP BREWERY,1-Mar-2016,Linn
Cedar Rapids,"600 1ST ST SE
Suite: UNIT 2B",Commercial,Commercial,Alteration,"122,250",FURNITURE MART (UNIT 2B),3-May-2016,Linn
Cedar Rapids,"600 1ST ST SE, Suite: 2C ",Commercial,Commercial,Alteration,"137,000",FURNITURE MART - CONDO 2D,23-Feb-2016,Linn
Cedar Rapids,"600 1ST ST SE, Suite: 2D ",Commercial,Commercial,Alteration,"96,000",FURNITURE MART - CONDO 2D,12-Jan-2016,Linn
Cedar Rapids,"600 1ST ST SE, Suite: 2E",Commercial,Commercial,Alteration,"145,000",FURNITURE MART - CONDO 2E,12-Jan-2016,Linn
Cedar Rapids,600 36TH ST SE,Commercial,Commercial,Alteration,"193,000",,25-Jul-2016,Linn
Cedar Rapids,6001 RIDGEWOOD MEADOWS LN NE,Residential,Single Family,New,"60,556",,7-Jun-2016,Linn
Cedar Rapids,6006 SANDEN RD NE,Residential,Single Family,New,"131,166",,30-Jun-2016,Linn
Cedar Rapids,6015 HUNTINGTON CT NE,Commercial,Commercial,Alteration,"104,993",,9-Mar-2016,Linn
Cedar Rapids,605 G AVE NW,Commercial,Commercial,Alteration,"160,000",,21-Jul-2016,Linn
Cedar Rapids,606 2ND AVE SW,Residential,Multi Family,New,"389,400",Shamrock Village,23-Feb-2016,Linn
Cedar Rapids,6060 HUNTINGTON CT NE,Commercial,Commercial,Alteration,"100,128",SECURITY COVERAGE,25-Jul-2016,Linn
Cedar Rapids,607 STONE HEDGE DR NW,Residential,Multi Family,New,"177,824",,25-Feb-2016,Linn
Cedar Rapids,6071 ROSEDALE CT,Residential,Single Family,New,"155,115",TIFFANY EARL WILLIAMS ,22-Jun-2016,Linn
Cedar Rapids,611 2ND AVE SE,Commercial,Commercial,Alteration,"50,000",BLACKSTOCK MOTORCYCLE COMPANY,24-Feb-2016,Linn
Cedar Rapids,6114 FOREST MEADOW CT NE,Residential,Single Family,New,"126,852",,30-Mar-2016,Linn
Cedar Rapids,6136 RAPIDS RIDGE RD NE,Residential,Single Family,New,"102,598",,25-May-2016,Linn
Cedar Rapids,615 NINTH AVE SE,Residential,Single Family,New,"74,330",,28-Jun-2016,Linn
Cedar Rapids,615 6TH AVE SE,Commercial,Commercial,Alteration,"178,500",,12-Jul-2016,Linn
Cedar Rapids,615 TIBURAN LN NE,Residential,Single Family,New,"101,670",,29-Mar-2016,Linn
Cedar Rapids,619 9TH AVE SW,Residential,Single Family,New,"56,150",,20-Jun-2016,Linn
Cedar Rapids,621 9TH AVE SE,Residential,Single Family,New,"74,330",,6-Jul-2016,Linn
Cedar Rapids,6215 CASEY CT NE,Residential,Single Family,New,"153,918",,6-Apr-2016,Linn
Cedar Rapids,6215 MICHAEL DR NE,Residential,Single Family,New,"147,336",,7-Jun-2016,Linn
Cedar Rapids,6216 MICHAEL DR NE,Commercial,Commercial,New,"218,650",WEXFORD HEIGHTS LIFT STATION,16-Feb-2016,Linn
Cedar Rapids,6225 1ST AVE SW,Commercial,Commercial,Alteration,"126,000",COOLIDGE ELEMENTARY - RESTROOM REMODEL,1-Jun-2016,Linn
Cedar Rapids,6225 DEER STONE CT SW,Residential,Single Family,New,"75,924",SHELBY,17-Mar-2016,Linn
Cedar Rapids,623 3RD AVE SW,Residential,Single Family,New,"65,490",,8-Mar-2016,Linn
Cedar Rapids,627 TIBURAN LN NE,Residential,Single Family,New,"130,556",,22-Apr-2016,Linn
Cedar Rapids,6300 MICHAEL DR NE,Residential,Single Family,New,"143,726",,22-Jul-2016,Linn
Cedar Rapids,6301 KIRKWOOD BLVD SW,Commercial,Commercial,Alteration,"180,000",JOHNSON HALL - 2ND FLOOR REMODEL,18-Mar-2016,Linn
Cedar Rapids,6303 DEER STONE DR SW,Residential,Single Family,New,"73,420",,18-Jan-2016,Linn
Cedar Rapids,6309 MICHAEL DR NE,Residential,Single Family,New,"164,970",,27-Jul-2016,Linn
Cedar Rapids,6315 MICHAEL DR NE,Residential,Single Family,New,"167,502",,14-Mar-2016,Linn
Cedar Rapids,6318 MICHAEL DR NE,Residential,Single Family,New,"110,969",HAWTHORN (REVISED),4-Mar-2016,Linn
Cedar Rapids,6318 RIDGEWOOD MEADOWS LN NE,Residential,Single Family,New,"62,428",,20-May-2016,Linn
Cedar Rapids,6319 HOOVER TRAIL RD SW,Residential,Single Family,New,"91,342",,2-Jun-2016,Linn
Cedar Rapids,6402 MICHAEL DR NE,Residential,Single Family,New,"159,282",,21-Jul-2016,Linn
Cedar Rapids,6405 MICHAEL DR NE,Residential,Single Family,New,"151,198",,23-Feb-2016,Linn
Cedar Rapids,6406 HARRISON RD SW,Residential,Single Family,New,"92,820",,25-Feb-2016,Linn
Cedar Rapids,6410 7TH ST CT SW,Commercial,Commercial,Alteration,"99,000",TSF OFFICE SPACE,27-Jan-2016,Linn
Cedar Rapids,6413 HOOVER TRAIL RD SW,Residential,Single Family,New,"93,260",COLONIAL SPLIT,5-May-2016,Linn
Cedar Rapids,6414 MICHAEL DR NE,Residential,Single Family,New,"138,736",,25-Apr-2016,Linn
Cedar Rapids,6415 USHERS RIDGE DR NE,Residential,Single Family,New,"126,614",,27-Jun-2016,Linn
Cedar Rapids,6420 PRAIRIE SAGE DR SW,Residential,Single Family,New,"75,000",,23-May-2016,Linn
Cedar Rapids,6503 HOOVER TRAIL RD SW,Residential,Single Family,New,"131,669",,26-Jul-2016,Linn
Cedar Rapids,6506 MICHAEL DR NE,Residential,Single Family,New,"122,830",,22-Apr-2016,Linn
Cedar Rapids,6518 MICHAEL DR NE,Residential,Single Family,New,"138,186",,14-Mar-2016,Linn
Cedar Rapids,6521 UNDERWOOD AVE SW,Residential,Single Family,New,"106,169",,7-Jun-2016,Linn
Cedar Rapids,6524 MICHAEL DR NE,Residential,Single Family,New,"163,874",,16-Jun-2016,Linn
Cedar Rapids,6606 HOOVER TRAIL RD SW,Residential,Single Family,New,"112,352",,27-Jan-2016,Linn
Cedar Rapids,6608 OHIO ST SW,Residential,Single Family,New,"71,160",,29-Jan-2016,Linn
Cedar Rapids,6616 TOWER TERRACE RD,Residential,Single Family,New,"183,366",TIMM ANNETTE,21-Jul-2016,Linn
Cedar Rapids,6900 STONE TERRACE DR SW,Residential,Single Family,New,"105,180",,24-May-2016,Linn
Cedar Rapids,6901 COUNTRY RIDGE DR NW,Residential,Single Family,New,"122,200",,20-Apr-2016,Linn
